Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
Q92841,Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72),DDX17,17,20.6,80.272,729,0.0,113.14,7749600,983,281;477;665;767;952;1401;1484;1760;1795;2669;2687;3178;3330;3705;4017;4191;4210,334;560;771;883;1102;1598;1688;2029;2067;3087;3105;3654;3839;4262;4620;4863;4885,550
Q92896,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),GLG1 CFR1 ESL1 MG160,2,1.7,134.55,1179,0.0,13.0,661120,984,2736;3234,3159;3719,5011
Q92945,Far upstream element-binding protein 2 (FUSE-binding protein 2) (KH type-splicing regulatory protein) (KSRP) (p75),KHSRP FUBP2,8,13.8,73.114,711,0.0,50.61,3154900,985,408;486;2492;3163;4068;4700;4717;4719,476;570;2885;3639;4682;5451;5470;5472,765
Q92973,Transportin-1 (Importin beta-2) (Karyopherin beta-2) (M9 region interaction protein) (MIP),TNPO1 KPNB2 MIP1 TRN,5,8.2,102.35,898,0.0,33.174,3231900,986,251;1500;2035;4227;5083,300;1704;2351;4905;5885,490
Q969H8,Myeloid-derived growth factor (MYDGF),MYDGF C19orf10,2,12.1,18.795,173,0.0,13.799,549420,989,1444;4092,1647;4711,2607
Q96AC1,Fermitin family homolog 2 (Kindlin-2) (Mitogen-inducible gene 2 protein) (MIG-2) (Pleckstrin homology domain-containing family C member 1) (PH domain-containing family C member 1),FERMT2 KIND2 MIG2 PLEKHC1,2,3.8,77.86,680,0.0,13.921,859400,990,764;2763,880;3190,1401
Q96AE4,Far upstream element-binding protein 1 (FBP) (FUSE-binding protein 1) (DNA helicase V) (hDH V),FUBP1,4,6.5,67.56,644,0.0,22.798,2056300,991,408;1015;1165;2269;4699,476;1170;1332;2619;5450,765
Q96AG4,"Leucine-rich repeat-containing protein 59 (Ribosome-binding protein p34) (p34) [Cleaved into: Leucine-rich repeat-containing protein 59, N-terminally processed]",LRRC59 PRO1855,5,18.2,34.93,307,0.0,40.957,3422500,992,1873;2989;3030;3046;3759,2160;3444;3493;3513;4322,3443
Q96B97,SH3 domain-containing kinase-binding protein 1 (CD2-binding protein 3) (CD2BP3) (Cbl-interacting protein of 85 kDa) (Human Src family kinase-binding protein 1) (HSB-1),SH3KBP1 CIN85,2,4.4,73.125,665,0.0,11.477,239690,993,514;2047,603;2364,987
Q96C19,EF-hand domain-containing protein D2 (Swiprosin-1),EFHD2 SWS1,5,22.1,26.697,240,0.0,35.728,3179700,994,68;560;873;2934;4516,78;654;1005;3382;5235,118
Q96EP5,DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1),DAZAP1,2,10.6,43.383,407,0.0,22.387,1847700,1000,1543;2625,1758;3032,2769
Q96FW1,Ubiquitin thioesterase OTUB1 (EC 3.4.19.12) (Deubiquitinating enzyme OTUB1) (OTU domain-containing ubiquitin aldehyde-binding protein 1) (Otubain-1) (hOTU1) (Ubiquitin-specific-processing protease OTUB1),OTUB1 OTB1 OTU1 HSPC263,6,25.5,31.284,271,0.0,38.476,2003600,1002,113;1122;1219;2576;2798;4818,130;131;1283;1399;2976;3228;5587,200
Q96HE7,ERO1-like protein alpha (ERO1-L) (ERO1-L-alpha) (EC 1.8.4.-) (Endoplasmic oxidoreductin-1-like protein) (Endoplasmic reticulum oxidoreductase alpha) (Oxidoreductin-1-L-alpha),ERO1A ERO1L UNQ434/PRO865,6,23.3,54.392,468,0.0,44.196,5715700,1004,1866;2365;3184;3608;3766;5016,2152;2725;3660;3661;4153;4330;5810,3430
Q96IU4,Putative protein-lysine deacylase ABHD14B (EC 2.3.1.-) (Alpha/beta hydrolase domain-containing protein 14B) (Abhydrolase domain-containing protein 14B) (CCG1-interacting factor B),ABHD14B CIB,2,15.2,22.345,210,0.0,12.435,843690,1005,2221;4268,2565;4954,4110
Q96KP4,Cytosolic non-specific dipeptidase (EC 3.4.13.18) (CNDP dipeptidase 2) (Glutamate carboxypeptidase-like protein 1) (Peptidase A) (Threonyl dipeptidase),CNDP2 CN2 CPGL HEL-S-13 PEPA,2,7.2,52.878,475,0.0,14.448,746710,1009,1171;4898,1338;1339;5676,2115
Q96P16,Regulation of nuclear pre-mRNA domain-containing protein 1A (Cyclin-dependent kinase inhibitor 2B-related protein) (p15INK4B-related protein),RPRD1A P15RS,2,2.6,35.719,312,0.0,13.548,1206000,1010,2971;3544,3422;3423;4081,5399
Q96QK1,Vacuolar protein sorting-associated protein 35 (hVPS35) (Maternal-embryonic 3) (Vesicle protein sorting 35),VPS35 MEM3 TCCCTA00141,5,10.9,91.706,796,0.0,34.973,1482300,1013,1888;3344;3348;3649;3825,2177;3854;3860;4200;4398,3466
Q96SB4,SRSF protein kinase 1 (EC 2.7.11.1) (SFRS protein kinase 1) (Serine/arginine-rich protein-specific kinase 1) (SR-protein-specific kinase 1),SRPK1,2,4.9,74.324,655,0.0012706,10.693,597410,1014,1016;2135,1171;2464,1866
Q96TA1,Protein Niban 2 (Meg-3) (Melanoma invasion by ERK) (MINERVA) (Niban-like protein 1) (Protein FAM129B),NIBAN2 C9orf88 FAM129B,3,6.0,84.137,746,0.0,23.734,3024200,1016,1331;1361;3739,1522;1555;4300,2413
Q99436,Proteasome subunit beta type-7 (EC 3.4.25.1) (Macropain chain Z) (Multicatalytic endopeptidase complex chain Z) (Proteasome subunit Z),PSMB7 Z,3,17.7,29.965,277,0.0,17.616,28329000,1018,343;2320;2886,403;2675;2676;3334,657
Q99439,"Calponin-2 (Calponin H2, smooth muscle) (Neutral calponin)",CNN2,4,17.8,33.697,309,0.0,36.338,2037100,1019,1671;1723;3953;4366,1931;1991;4545;5062,3069
Q99497,"Parkinson disease protein 7 (Maillard deglycase) (Oncogene DJ1) (Parkinsonism-associated deglycase) (Protein DJ-1) (DJ-1) (Protein/nucleic acid deglycase DJ-1) (EC 3.1.2.-, EC 3.5.1.-, EC 3.5.1.124)",PARK7,8,57.1,19.891,189,0.0,48.531,4993700,1020,249;757;758;890;1443;1661;3197;4759,298;872;873;1022;1646;1921;3674;5516,484
Q99536,Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-),VAT1,4,17.3,41.92,393,0.0,24.947,696150,1021,1088;1792;2878;4628,1248;2064;3326;5363,1979
Q99584,Protein S100-A13 (S100 calcium-binding protein A13),S100A13,2,20.4,11.471,98,0.0,14.919,368590,1022,719;3918,830;4506,1329
Q99623,Prohibitin-2 (B-cell receptor-associated protein BAP37) (D-prohibitin) (Repressor of estrogen receptor activity),PHB2 BAP REA,6,25.1,33.296,299,0.0,50.774,4839000,1023,308;1305;2259;2346;2376;2769,363;1496;2607;2608;2703;2741;2742;3197,595
Q99729,Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (APOBEC1-binding protein 1) (ABBP-1),HNRNPAB ABBP1 HNRPAB,4,14.2,36.224,332,0.0,32.214,5233000,1025,1127;1542;1566;3151,1288;1289;1290;1757;1799;3625,2040
Q99832,"T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (HIV-1 Nef-interacting protein) [Cleaved into: T-complex protein 1 subunit eta, N-terminally processed]",CCT7 CCTH NIP7-1,13,32.2,59.366,543,0.0,98.112,9416500,1030,201;469;1568;2020;2868;3198;3654;3689;3722;3931;3985;4161;4538,239;552;1801;2336;3313;3675;4207;4245;4283;4520;4521;4582;4583;4804;5262,378
Q99873,Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1) (Interferon receptor 1-bound protein 4),PRMT1 HMT2 HRMT1L2 IR1B4,5,18.1,42.461,371,0.0,35.825,2868000,1031,350;2120;3713;4552;4861,411;2447;4273;5278;5637,670
Q9BPZ3,Polyadenylate-binding protein-interacting protein 2 (PABP-interacting protein 2) (PAIP-2) (Poly(A)-binding protein-interacting protein 2),PAIP2 PAIP2A HSPC218,3,56.7,14.984,127,0.0,20.838,1642100,1033,441;3637;4022,515;4185;4625,841
Q9BQE3,Tubulin alpha-1C chain (EC 3.6.5.-) (Alpha-tubulin 6) (Tubulin alpha-6 chain) [Cleaved into: Detyrosinated tubulin alpha-1C chain],TUBA1C TUBA6,19,13.4,49.895,449,0.0,193.68,182650000,1034,131;366;381;417;749;771;817;837;919;1179;1183;2116;2688;3364;3658;4187;4197;4528;5035,150;151;152;153;154;155;156;430;445;446;488;489;864;888;944;945;946;967;1061;1351;1352;1353;1354;1355;1356;1360;2442;2443;3106;3107;3876;3877;4211;4212;4858;4859;4870;5249;5829,234
Q9BQG0,Myb-binding protein 1A,MYBBP1A P160,2,2.0,148.85,1328,0.0,11.343,726960,1035,872;2645,1004;3056,1622
Q9BRA2,Thioredoxin domain-containing protein 17 (14 kDa thioredoxin-related protein) (TRP14) (Protein 42-9-9) (Thioredoxin-like protein 5),TXNDC17 TXNL5,3,30.9,13.941,123,0.0,24.153,3570100,1036,4076;4186;4945,4691;4857;5729;5730,7373
Q9BSJ8,Extended synaptotagmin-1 (E-Syt1) (Membrane-bound C2 domain-containing protein),ESYT1 FAM62A KIAA0747 MBC2,4,5.6,122.85,1104,0.0,23.625,1355100,1038,404;2980;4638;4844,472;3432;5377;5614,760
Q9BTT0,Acidic leucine-rich nuclear phosphoprotein 32 family member E (LANP-like protein) (LANP-L),ANP32E,6,34.7,30.692,268,0.0,52.541,16398000,1039,464;967;2426;2575;3915;3972,546;1120;1121;2800;2975;4502;4503;4567,890
Q9BUF5,Tubulin beta-6 chain (Tubulin beta class V),TUBB6,4,15.9,49.857,446,0.0,45.641,10057000,1040,25;1089;1321;1416;1596;2239;2504;2649;3100;3413;3469;4724;5031,29;1249;1512;1613;1833;1834;2586;2898;2899;3061;3062;3063;3570;3571;3936;4001;4002;5477;5478;5479;5825,42
Q9BUJ2,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Adenovirus early region 1B-associated protein 5) (E1B-55 kDa-associated protein 5) (E1B-AP5),HNRNPUL1 E1BAP5 HNRPUL1,4,6.0,95.737,856,0.0,27.64,1308400,1041,103;2225;4836;4874,118;2569;5605;5651,181
Q9BVK6,Transmembrane emp24 domain-containing protein 9 (GMP25) (Glycoprotein 25L2) (p24 family protein alpha-2) (p24alpha2) (p25),TMED9 GP25L2,2,11.9,27.277,235,0.0,23.593,724160,1043,439;3668,513;4222,838
Q9BVL2,Nucleoporin p58/p45 (58 kDa nucleoporin) (Nucleoporin-like protein 1),NUP58 KIAA0410 NUPL1,2,4.5,60.896,599,0.0,16.052,503740,1044,2205;3147,2547;3620,4079
Q9BXJ9,"N-alpha-acetyltransferase 15, NatA auxiliary subunit (Gastric cancer antigen Ga19) (N-terminal acetyltransferase) (NMDA receptor-regulated protein 1) (Protein tubedown-1) (Tbdn100)",NAA15 GA19 NARG1 NATH TBDN100,3,5.5,101.27,866,0.0,20.387,1487200,1048,4297;4832;4872,4983;5601;5649,7890
Q9GZT3,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",SLIRP C14orf156 DC23 DC50 PD04872,2,25.7,12.349,109,0.0,11.921,565600,1057,1659;3274,1918;3765,3050
Q9GZY8,Mitochondrial fission factor,MFF C2orf33 AD030 AD033 GL004,2,9.4,38.464,342,0.0,13.345,539400,1058,2356;3517,2713;4052,4325
Q9H299,SH3 domain-binding glutamic acid-rich-like protein 3 (SH3 domain-binding protein 1) (SH3BP-1) (TNF inhibitory protein B1) (TIP-B1),SH3BGRL3 P1725,2,20.4,10.438,93,0.0,14.18,770500,1062,2276;2277,2626;2627,4205
Q9H3K6,BolA-like protein 2,BOLA2 BOLA2A My016; BOLA2B,2,40.7,10.116,86,0.0,13.039,842370,1064,615;3027,716;3490,1157
Q9H3N1,Thioredoxin-related transmembrane protein 1 (Thioredoxin domain-containing protein 1) (Transmembrane Trx-related protein),TMX1 TMX TXNDC TXNDC1 PSEC0085 UNQ235/PRO268,5,18.6,31.791,280,0.0,32.237,1965200,1065,543;1261;2793;4450;4570,636;1451;3223;5154;5303,1043
Q9H7Z7,Prostaglandin E synthase 2 (EC 5.3.99.3) (Membrane-associated prostaglandin E synthase-2) (mPGE synthase-2) (Microsomal prostaglandin E synthase 2) (mPGES-2) (Prostaglandin-H(2) E-isomerase) [Cleaved into: Prostaglandin E synthase 2 truncated form],PTGES2 C9orf15 PGES2,2,8.2,41.943,377,0.001269,10.651,341750,1072,3736;4288,4297;4974,6756
Q9HAV4,Exportin-5 (Exp5) (Ran-binding protein 21),XPO5 KIAA1291 RANBP21,2,2.3,136.31,1204,0.0,13.438,679410,1076,688;1119,794;1280,1271
Q9HB71,Calcyclin-binding protein (CacyBP) (hCacyBP) (S100A6-binding protein) (Siah-interacting protein),CACYBP S100A6BP SIP PNAS-107,7,49.6,26.21,228,0.0,45.858,5189700,1078,93;942;2291;2375;3856;4093;4837,108;1091;2642;2739;2740;4430;4712;5606,168
Q9NQC3,Reticulon-4 (Foocen) (Neurite outgrowth inhibitor) (Nogo protein) (Neuroendocrine-specific protein) (NSP) (Neuroendocrine-specific protein C homolog) (RTN-x) (Reticulon-5),RTN4 KIAA0886 NOGO My043 SP1507,3,5.1,129.93,1192,0.0,18.779,1034700,1082,1715;2432;5094,1983;2806;5897,3144
Q9NR30,Nucleolar RNA helicase 2 (EC 3.6.4.13) (DEAD box protein 21) (Gu-alpha) (Nucleolar RNA helicase Gu) (Nucleolar RNA helicase II) (RH II/Gu),DDX21,3,5.7,87.343,783,0.0,23.832,818360,1087,284;2958;4884,338;3409;5662,556
Q9NR31,GTP-binding protein SAR1a (COPII-associated small GTPase),SAR1A SAR1 SARA SARA1,2,16.2,22.367,198,0.0,12.153,1302400,1088,914;3509,1055;4044,1696
Q9NR45,Sialic acid synthase (N-acetylneuraminate synthase) (EC 2.5.1.56) (N-acetylneuraminate-9-phosphate synthase) (EC 2.5.1.57) (N-acetylneuraminic acid phosphate synthase) (N-acetylneuraminic acid synthase),NANS SAS,4,22.3,40.307,359,0.0,25.917,3610000,1089,1747;2248;4656;4900,2016;2595;5398;5679;5680,3191
Q9NR56,Muscleblind-like protein 1 (Triplet-expansion RNA-binding protein),MBNL1 EXP KIAA0428 MBNL,2,8.5,41.817,388,0.0,11.314,992190,1090,1150;4870,1316;5647,2082
Q9NS69,Mitochondrial import receptor subunit TOM22 homolog (hTom22) (1C9-2) (Translocase of outer membrane 22 kDa subunit homolog),TOMM22 TOM22,2,16.2,15.521,142,0.0,17.996,801400,1093,2908;3065,3356;3533,5293
Q9NSD9,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),FARSB FARSLB FRSB HSPC173,4,10.2,66.115,589,0.0,27.517,1636500,1094,63;1924;2598;3436,72;2222;2999;3963,109
Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)",IARS2,2,2.3,113.79,1012,0.0,11.048,614070,1095,997;5101,1152;5907,1840
Q9NTK5,Obg-like ATPase 1 (DNA damage-regulated overexpressed in cancer 45) (DOC45) (GTP-binding protein 9),OLA1 GTPBP9 PRO2455 PTD004,4,16.9,44.743,396,0.0,32.213,2542500,1096,1431;3508;3559;4031,1633;4043;4098;4638,2583
Q9NUQ9,CYFIP-related Rac1 interactor B (L1),CYRIB CYRI FAM49B BM-009,4,15.1,36.748,324,0.0,24.682,1003500,1098,937;3226;3240;3614,1086;3708;3727;4161,1747
Q9NVP1,ATP-dependent RNA helicase DDX18 (EC 3.6.4.13) (DEAD box protein 18) (Myc-regulated DEAD box protein) (MrDb),DDX18 cPERP-D,2,4.2,75.406,670,0.0,11.788,849100,1099,1585;4708,1820;5459,2880
Q9NX40,OCIA domain-containing protein 1 (Ovarian cancer immunoreactive antigen domain containing 1) (Ovarian carcinoma immunoreactive antigen),OCIAD1 ASRIJ OCIA,2,9.4,27.626,245,0.0,14.269,754050,1101,1063;4491,1220;5200,1937
Q9NX58,Cell growth-regulating nucleolar protein,LYAR PNAS-5,2,6.6,43.633,379,0.0,16.536,903840,1102,983;3827,1138;4400,1822
Q9NZ01,"Very-long-chain enoyl-CoA reductase (EC 1.3.1.93) (Synaptic glycoprotein SC2) (Trans-2,3-enoyl-CoA reductase) (TER)",TECR GPSN2 SC2,3,10.1,36.034,308,0.0,20.667,1097800,1107,2000;2742;2882,2313;3167;3330,3709
Q9NZM1,Myoferlin (Fer-1-like protein 3),MYOF FER1L3 KIAA1207,26,17.8,234.71,2061,0.0,174.88,13054000,1108,43;258;540;576;606;713;896;1623;1726;1827;2056;2204;2243;2398;2448;2563;2668;2845;2909;3397;3805;3901;4312;4474;4560;4572,51;307;633;672;705;821;1031;1872;1994;2107;2373;2546;2590;2768;2828;2961;3086;3287;3357;3913;4376;4483;4999;5000;5180;5291;5305,78
Q9P035,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 3) (HACD3) (Butyrate-induced protein 1) (B-ind1) (hB-ind1) (Protein-tyrosine phosphatase-like A domain-containing protein 1),HACD3 BIND1 PTPLAD1,2,11.9,43.159,362,0.0,12.025,945350,1110,1493;4472,1697;5178,2676
Q9P0L0,Vesicle-associated membrane protein-associated protein A (VAMP-A) (VAMP-associated protein A) (VAP-A) (33 kDa VAMP-associated protein) (VAP-33),VAPA VAP33,3,25.7,27.893,249,0.0,22.701,3538500,1111,1302;1709;4927,1493;1976;5708,2363
Q9P2J5,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)",LARS1 KIAA1352 LARS,14,15.3,134.46,1176,0.0,106.49,10839000,1114,391;1112;1352;1567;3087;3312;3370;3606;3862;3926;4436;4492;4575;4882,458;1273;1545;1800;3556;3817;3884;4151;4436;4515;5139;5201;5308;5660,743
Q9UBE0,"SUMO-activating enzyme subunit 1 (Ubiquitin-like 1-activating enzyme E1A) [Cleaved into: SUMO-activating enzyme subunit 1, N-terminally processed]",SAE1 AOS1 SUA1 UBLE1A,2,11.6,38.449,346,0.0,12.021,1603300,1116,691;1226,797;1407,1275
Q9UDY2,Tight junction protein ZO-2 (Tight junction protein 2) (Zona occludens protein 2) (Zonula occludens protein 2),TJP2 X104 ZO2,2,2.4,133.96,1190,0.0,10.948,889460,1119,111;279,128;332,197
Q9UDY4,DnaJ homolog subfamily B member 4 (Heat shock 40 kDa protein 1 homolog) (HSP40 homolog) (Heat shock protein 40 homolog) (Human liver DnaJ-like protein),DNAJB4 DNAJW HLJ1,2,8.9,37.806,337,0.0,15.167,626270,1120,880;4732,1012;5487,1632
Q9UHB6,LIM domain and actin-binding protein 1 (Epithelial protein lost in neoplasm),LIMA1 EPLIN SREBP3 PP624,2,4.6,85.225,759,0.0,16.042,619170,1123,3936;3987,4526;4585,7101
Q9UHD8,Septin-9 (MLL septin-like fusion protein MSF-A) (MLL septin-like fusion protein) (Ovarian/Breast septin) (Ov/Br septin) (Septin D1),SEPTIN9 KIAA0991 MSF SEPT9,3,8.4,65.401,586,0.0,19.061,952310,1125,2994;4703;5024,3450;5454;5818,5444
Q9UHV9,Prefoldin subunit 2,PFDN2 PFD2 HSPC231,3,26.0,16.648,154,0.0,22.559,876950,1126,11;2128;3248,13;2456;3735,17
Q9UHX1,Poly(U)-binding-splicing factor PUF60 (60 kDa poly(U)-binding-splicing factor) (FUSE-binding protein-interacting repressor) (FBP-interacting repressor) (Ro-binding protein 1) (RoBP1) (Siah-binding protein 1) (Siah-BP1),PUF60 FIR ROBPI SIAHBP1,2,4.7,59.875,559,0.0,15.18,663430,1127,4767;4824,5526;5593,8773
Q9UI30,Multifunctional methyltransferase subunit TRM112-like protein (tRNA methyltransferase 112 homolog),TRMT112 AD-001 HSPC152 HSPC170,2,22.4,14.199,125,0.0,19.115,999280,1129,1725;4487,1993;5196,3158
Q9UJU6,Drebrin-like protein (Cervical SH3P7) (Cervical mucin-associated protein) (Drebrin-F) (HPK1-interacting protein of 55 kDa) (HIP-55) (SH3 domain-containing protein 7),DBNL CMAP SH3P7 PP5423,3,11.4,48.207,430,0.0,35.274,877960,1131,1845;3981;4363,2130;4576;5059,3389
Q9UJZ1,"Stomatin-like protein 2, mitochondrial (SLP-2) (EPB72-like protein 2) (Paraprotein target 7) (Paratarg-7)",STOML2 SLP2 HSPC108,6,25.6,38.534,356,0.0,59.636,7735500,1132,104;288;754;1054;2179;3484,119;342;869;1210;2518;4017;4018,182
Q9UK76,"Jupiter microtubule associated homolog 1 (Androgen-regulated protein 2) (Hematological and neurological expressed 1 protein) [Cleaved into: Jupiter microtubule associated homolog 1, N-terminally processed]",JPT1 ARM2 HN1,4,61.0,16.014,154,0.0,36.751,3358400,1133,832;1508;3099;4645,962;1712;3569;5384,1558
Q9UKK9,ADP-sugar pyrophosphatase (EC 3.6.1.13) (8-oxo-dGDP phosphatase) (EC 3.6.1.58) (Nuclear ATP-synthesis protein NUDIX5) (EC 2.7.7.96) (Nucleoside diphosphate-linked moiety X motif 5) (Nudix motif 5) (hNUDT5) (YSA1H),NUDT5 NUDIX5 HSPC115,4,24.2,24.327,219,0.0,31.585,5865400,1134,1041;3534;3745;4224,1196;4069;4306;4901;4902,1903
Q9UL46,Proteasome activator complex subunit 2 (11S regulator complex subunit beta) (REG-beta) (Activator of multicatalytic protease subunit 2) (Proteasome activator 28 subunit beta) (PA28b) (PA28beta),PSME2,2,12.6,27.401,239,0.0,15.693,776750,1135,132;2062,157;2379,253
Q9ULT8,E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1),HECTD1 KIAA1131,3,1.3,289.37,2610,0.0,17.835,500940,1137,2207;2666;3543,2549;3084;4080,4081
Q9ULV4,Coronin-1C (Coronin-3) (hCRNN4),CORO1C CRN2 CRNN4,5,23.6,53.248,474,0.0,38.549,9013700,1138,163;2445;3414;4763;4959,193;2825;3937;3938;3939;5522;5745,309
Q9UMX0,Ubiquilin-1 (Protein linking IAP with cytoskeleton 1) (PLIC-1) (hPLIC-1),UBQLN1 DA41 PLIC1,3,8.5,62.518,589,0.0,19.235,2300400,1140,240;698;3882,286;805;4461;4462,459
Q9UNH7,"Sorting nexin-6 (TRAF4-associated factor 2) [Cleaved into: Sorting nexin-6, N-terminally processed]",SNX6,2,5.7,46.648,406,0.0,13.521,891770,1143,3399;3609,3915;4154,6142
Q9UNM6,26S proteasome non-ATPase regulatory subunit 13 (26S proteasome regulatory subunit RPN9) (26S proteasome regulatory subunit S11) (26S proteasome regulatory subunit p40.5),PSMD13,4,14.4,42.945,376,0.0,32.857,2227100,1144,2324;3070;3740;5137,2680;3538;4301;5953,4285
Q9UQ80,Proliferation-associated protein 2G4 (Cell cycle protein p38-2G4 homolog) (hG4-1) (ErbB3-binding protein 1),PA2G4 EBP1,13,45.9,43.786,394,0.0,99.172,7087600,1146,20;85;112;1388;1477;1598;1877;2322;3022;3814;3840;3944;4097,24;96;97;98;129;1584;1681;1836;2164;2678;3484;4387;4413;4535;4717,34
Q9Y224,"RNA transcription, translation and transport factor protein (CLE7 homolog) (CLE) (hCLE)",RTRAF C14orf166 CGI-99,3,18.9,28.068,244,0.0,20.398,1725700,1147,1917;2223;3325,2212;2567;3831,3522
Q9Y230,RuvB-like 2 (EC 3.6.4.12) (48 kDa TATA box-binding protein-interacting protein) (48 kDa TBP-interacting protein) (51 kDa erythrocyte cytosolic protein) (ECP-51) (INO80 complex subunit J) (Repressing pontin 52) (Reptin 52) (TIP49b) (TIP60-associated protein 54-beta) (TAP54-beta),RUVBL2 INO80J TIP48 TIP49B CGI-46,7,17.9,51.156,463,0.0,46.382,2531200,1148,18;389;1131;1408;2765;4293;4821,22;456;1296;1605;3193;4979;5590,31
Q9Y262,Eukaryotic translation initiation factor 3 subunit L (eIF3l) (Eukaryotic translation initiation factor 3 subunit 6-interacting protein) (Eukaryotic translation initiation factor 3 subunit E-interacting protein),EIF3L EIF3EIP EIF3S6IP HSPC021 HSPC025 MSTP005,2,5.3,66.726,564,0.0,17.426,1580600,1149,1494;4814,1698;5582,2677
Q9Y265,RuvB-like 1 (EC 3.6.4.12) (49 kDa TATA box-binding protein-interacting protein) (49 kDa TBP-interacting protein) (54 kDa erythrocyte cytosolic protein) (ECP-54) (INO80 complex subunit H) (Nuclear matrix protein 238) (NMP 238) (Pontin 52) (TIP49a) (TIP60-associated protein 54-alpha) (TAP54-alpha),RUVBL1 INO80H NMP238 TIP49 TIP49A,8,27.9,50.227,456,0.0,63.257,3710900,1150,209;390;790;904;921;4199;4705;5100,247;248;457;910;1043;1044;1063;4872;5456;5906,393
Q9Y266,Nuclear migration protein nudC (Nuclear distribution protein C homolog),NUDC,2,7.3,38.242,331,0.0,14.329,596080,1151,1297;4460,1487;5165,2353
Q9Y295,Developmentally-regulated GTP-binding protein 1 (DRG-1) (Neural precursor cell expressed developmentally down-regulated protein 3) (NEDD-3) (Translation factor GTPase DRG1) (TRAFAC GTPase DRG1) (EC 3.6.5.-),DRG1 NEDD3,2,7.1,40.542,367,0.0,10.963,359610,1154,2051;2127,2368;2455,3791
Q9Y2B0,Protein canopy homolog 2 (MIR-interacting saposin-like protein) (Putative secreted protein Zsig9) (Transmembrane protein 4),CNPY2 MSAP TMEM4 ZSIG9 UNQ1943/PRO4426,2,14.3,20.652,182,0.0,12.504,289040,1155,2053;2235,2370;2582,3794
