Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
Q92888,Rho guanine nucleotide exchange factor 1 (115 kDa guanine nucleotide exchange factor) (p115-RhoGEF) (p115RhoGEF) (Sub1.5),ARHGEF1,15,21.1,102.43,912,0.0,94.375,443700000.0,2837,551;836;3953;6603;7204;7962;8493;11281;15376;19045;20390;23455;23514;25135;32405,2463;3783;18322;18323;30851;33684;33685;33686;33687;33688;36788;39310;39311;39312;52647;52648;72613;89148;89149;95308;95309;95310;95311;95312;108866;109147;116149;116150;149799;149800;149801,2542
Q92890,Ubiquitin recognition factor in ER-associated degradation protein 1 (Ubiquitin fusion degradation protein 1) (UB fusion protein 1),UFD1 UFD1L,6,26.7,34.5,307,0.0,26.011,328860000.0,2838,9401;10900;12081;16491;19134;24035,43373;43374;43375;43376;43377;50666;50667;50668;56455;56456;56457;56458;56459;77006;89635;89636;89637;89638;111347,44876
Q92896,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),GLG1 CFR1 ESL1 MG160,18,21.7,134.55,1179,0.0,148.11,856240000.0,2839,402;521;1474;1818;3585;8447;11412;12356;13814;14680;17170;18096;19972;21143;21342;24051;27086;29043,1788;1789;1790;1791;2308;2309;2310;2311;2312;2313;2314;2315;2316;6704;6705;6706;8297;8298;8299;8300;16645;39067;39068;39069;53311;53312;53313;53314;53315;53316;58072;65021;69162;80248;84769;84770;84771;84772;93359;93360;93361;93362;98978;98979;99880;111408;124693;124694;124695;124696;124697;133825;133826;133827,1845
Q92900,Regulator of nonsense transcripts 1 (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent helicase RENT1) (Nonsense mRNA reducing factor 1) (NORF1) (Up-frameshift suppressor 1 homolog) (hUpf1),UPF1 KIAA0221 RENT1,17,20.5,124.34,1129,0.0,113.11,751140000.0,2840,593;1014;1124;2050;3809;4236;5613;6692;9555;13058;16103;22545;25330;26985;27110;31840;32039,2647;4649;4650;4651;4652;4653;5111;5112;5113;9502;9503;17691;19652;19653;19654;19655;19656;19657;19658;19659;19660;19661;26243;26244;26245;26246;26247;31308;31309;31310;43999;44000;61277;75562;75563;75564;105315;116902;116903;116904;124319;124803;124804;146877;146878;146879;146880;146881;146882;147909;147910;147911,2731
Q92905,COP9 signalosome complex subunit 5 (SGN5) (Signalosome subunit 5) (EC 3.4.-.-) (Jun activation domain-binding protein 1),COPS5 CSN5 JAB1,9,34.4,37.578,334,0.0,33.007,200570000.0,2841,311;12347;13242;14718;18617;23800;25116;28177;28455,1335;58014;58015;62082;62083;69319;87149;87150;87151;110349;110350;110351;116086;129811;131223,1381
Q92917,G-patch domain and KOW motifs-containing protein (G-patch domain-containing protein 5) (Protein MOS2 homolog) (Protein T54),GPKOW GPATC5 GPATCH5 T54,2,6.1,52.228,476,0.0,9.2213,20314000.0,2842,10673;11140,49491;49492;51902;51903,51253
Q92922,SWI/SNF complex subunit SMARCC1 (BRG1-associated factor 155) (BAF155) (SWI/SNF complex 155 kDa subunit) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily C member 1),SMARCC1 BAF155,5,6.6,122.87,1105,0.0,20.347,87016000.0,2843,12;6773;9728;19178;30645,40;31606;31607;44876;89786;89787;89788;89789;141398,40
Q92945,Far upstream element-binding protein 2 (FUSE-binding protein 2) (KH type-splicing regulatory protein) (KSRP) (p75),KHSRP FUBP2,12,24.5,73.114,711,0.0,130.0,761280000.0,2845,1394;3182;3183;10610;11844;13565;13566;13630;13834;14631;14646;21062;22952;23449;30565,6368;6369;6370;6371;6372;6373;6374;14857;14858;14859;14860;49061;49062;55301;63763;63764;63765;63766;63767;63768;64090;65110;65111;65112;65113;65114;68933;68934;68935;68936;68937;69002;98512;98513;98514;98515;98516;106891;108848;141105;141106;141107;141108,6588
Q92973,Transportin-1 (Importin beta-2) (Karyopherin beta-2) (M9 region interaction protein) (MIP),TNPO1 KPNB2 MIP1 TRN,22,33.1,102.35,898,0.0,273.36,2366400000.0,2847,1229;2844;3514;7014;7730;9460;10188;10300;13079;17027;17464;18436;22347;23866;24825;25218;25727;25842;27625;27956;28257;32496,5581;13275;13276;13277;16290;32800;32801;35727;35728;35729;43614;43615;43616;43617;43618;43619;46930;46931;46932;46933;46934;46935;46936;47426;47427;47428;61364;61365;61366;61367;61368;61369;61370;61371;61372;61373;61374;79429;79430;79431;79432;79433;79434;79435;79436;79437;79438;79439;79440;81638;81639;81640;81641;81642;86281;104494;104495;104496;104497;104498;110627;110628;110629;110630;110631;110632;114627;114628;114629;114630;114631;114632;116518;116519;118689;119199;127379;127380;127381;127382;127383;127384;127385;128864;128865;128866;128867;128868;128869;130148;150146;150147;150148;150149;150150;150151;150152;150153;150154;150155;150156;150157,5784
Q92979,Ribosomal RNA small subunit methyltransferase NEP1 (EC 2.1.1.-) (18S rRNA (pseudouridine(1248)-N1)-methyltransferase) (18S rRNA Psi1248 methyltransferase) (Nucleolar protein EMG1 homolog) (Protein C2f) (Ribosome biogenesis protein NEP1),EMG1 C2F,8,42.6,26.72,244,0.0,32.843,273930000.0,2848,7205;8446;18309;21425;22574;28491;29453;30781,33689;33690;33691;33692;33693;33694;33695;33696;33697;33698;39066;85733;85734;100210;105431;131371;131372;135972;135973;141944;141945;141946,34890
Q93008,"Probable ubiquitin carboxyl-terminal hydrolase FAF-X (EC 3.4.19.12) (Deubiquitinating enzyme FAF-X) (Fat facets in mammals) (hFAM) (Fat facets protein-related, X-linked) (Ubiquitin thioesterase FAF-X) (Ubiquitin-specific protease 9, X chromosome) (Ubiquitin-specific-processing protease FAF-X)",USP9X DFFRX FAM USP9,42,20.9,290.46,2554,0.0,186.87,1031700000.0,2850,1920;2672;2674;3757;4006;4028;4096;5042;6515;6970;6995;9472;10007;10134;10560;11740;12260;12534;12770;14249;16898;16973;17356;18181;18793;19398;19752;19766;20025;20601;20745;20879;22553;27225;27790;29939;30423;31097;31621;31636;31654;32122,8773;8774;12386;12388;12389;12390;12391;12392;17452;17453;17454;18590;18720;19004;23502;30502;32612;32726;43645;43646;43647;46164;46693;46694;46695;48852;54837;54838;57501;57502;57503;58801;58802;58803;59878;67065;78843;79234;81168;81169;81170;81171;85133;85134;85135;85136;85137;85138;88050;90848;92340;92341;92388;93576;93577;93578;93579;93580;93581;96500;96501;96502;96503;96504;97195;97196;97197;97198;97773;97774;105345;105346;125416;125417;128129;128130;128131;138271;140526;140527;143423;143424;143425;143426;143427;143428;145856;145938;146025;146026;146027;146028;146029;146030;148329,9076
Q93009,Ubiquitin carboxyl-terminal hydrolase 7 (EC 3.4.19.12) (Deubiquitinating enzyme 7) (Herpesvirus-associated ubiquitin-specific protease) (Ubiquitin thioesterase 7) (Ubiquitin-specific-processing protease 7),USP7 HAUSP,22,28.3,128.3,1102,0.0,131.43,1220600000.0,2851,1063;1599;4554;4579;5978;8022;8472;8506;9154;11905;13800;14353;14568;14664;19206;19869;19870;22419;24823;25685;27422;29304,4817;4818;4819;4820;4821;4822;4823;7218;7219;21078;21219;21220;21221;21222;21223;27956;27957;37124;37125;37126;37127;37128;39188;39394;39395;42269;42270;55582;55583;64957;64958;64959;64960;64961;67625;67626;67627;67628;67629;67630;67631;68642;68643;69077;69078;69079;89931;89932;89933;89934;89935;89936;89937;92924;92925;92926;92927;92928;92929;92930;92931;92932;92933;92934;92935;104732;104733;104734;104735;104736;114618;118539;118540;118541;126424;126425;126426;126427;126428;135281;135282,5001
Q93034,Cullin-5 (CUL-5) (Vasopressin-activated calcium-mobilizing receptor 1) (VACM-1),CUL5 VACM1,3,3.6,90.954,780,0.0,6.9366,50582000.0,2852,7515;14760;16834,34915;69488;69489;69490;78475,36156
Q93050,V-type proton ATPase 116 kDa subunit a 1 (V-ATPase 116 kDa subunit a 1) (Clathrin-coated vesicle/synaptic vesicle proton pump 116 kDa subunit) (Vacuolar adenosine triphosphatase subunit Ac116) (Vacuolar proton pump subunit 1) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 1),ATP6V0A1 ATP6N1 ATP6N1A VPP1,4,6.8,96.412,837,0.0,10.982,19435000.0,2854,4597;9616;21726;22821,21293;44351;101722;101723;106370,22043
Q93052,Lipoma-preferred partner (LIM domain-containing preferred translocation partner in lipoma),LPP,8,21.1,65.746,612,0.0,63.227,565970000.0,2855,3204;3333;7437;11674;16465;21402;25506;25507,14947;15570;15571;34627;34628;34629;34630;34631;34632;54568;54569;54570;54571;54572;54573;54574;54575;76930;76931;100092;100093;117696;117697;117698;117699;117700;117701;117702,15499
Q93062,RNA-binding protein with multiple splicing (RBP-MS) (Heart and RRM expressed sequence) (Hermes),RBPMS HERMES,3,24.0,21.802,196,0.0,12.689,50808000.0,2856,732;12311;20386,3420;57772;95300;95301;95302,3539
Q93096,Protein tyrosine phosphatase type IVA 1 (EC 3.1.3.48) (PTP(CAAXI)) (Protein-tyrosine phosphatase 4a1) (Protein-tyrosine phosphatase of regenerating liver 1) (PRL-1),PTP4A1 PRL1 PTPCAAX1,2,25.4,19.815,173,0.0,10.521,15357000.0,2859,2253;6308;9087;23533;31839,10359;10360;29503;29504;41971;41972;41973;41974;109222;109223;146876,10726
Q93100,Phosphorylase b kinase regulatory subunit beta (Phosphorylase kinase subunit beta),PHKB,4,5.0,124.88,1093,0.0,15.32,21278000.0,2860,9241;19728;26385;29661,42653;92198;121648;121649;137009,44126
Q969E2,Secretory carrier-associated membrane protein 4 (Secretory carrier membrane protein 4),SCAMP4,2,17.0,25.728,229,0.0,13.196,32938000.0,2861,2434;5744,11273;11274;26830;26831,11712
Q969G6,Riboflavin kinase (EC 2.7.1.26) (ATP:riboflavin 5'-phosphotransferase) (Flavokinase),RFK,3,26.5,17.623,155,0.0,12.045,184400000.0,2864,13933;21698;24305,65701;65702;101582;101583;101584;112476;112477;112478;112479;112480,68041
Q969H8,Myeloid-derived growth factor (MYDGF),MYDGF C19orf10,3,20.8,18.795,173,0.0,18.544,471530000.0,2865,7639;9842;26676,35399;35400;35401;35402;35403;35404;35405;35406;45426;122897;122898;122899,36660
Q969M3,Protein YIPF5 (Five-pass transmembrane protein localizing in the Golgi apparatus and the endoplasmic reticulum 5) (Smooth muscle cell-associated protein 5) (SMAP-5) (YIP1 family member 5) (YPT-interacting protein 1 A),YIPF5 FINGER5 YIP1A PP12723 SB140 UNQ3123/PRO10275,2,17.5,27.989,257,0.0,10.399,130260000.0,2866,25100;27735,116037;127888;127889;127890,120121
Q969N2,GPI transamidase component PIG-T (Phosphatidylinositol-glycan biosynthesis class T protein),PIGT CGI-06 PSEC0163 UNQ716/PRO1379,10,25.4,65.699,578,0.0,49.306,346350000.0,2867,965;8167;10303;15505;19679;22781;23916;24390;27720;32679,4366;4367;4368;4369;4370;4371;37746;47435;47436;47437;47438;73103;92021;92022;92023;106168;110853;112829;112830;112831;127819;127820;127821;150947;150948;150949,4523
Q969Q0,60S ribosomal protein L36a-like (Large ribosomal subunit protein eL42-like),RPL36AL,2,9.4,12.469,106,0.0,5.6799,185530000.0,2868,5058;10977;12480;15751;17284;23842,23637;23638;51170;58605;58606;58607;74105;80865;80866;80867;80868;80869;80870;80871;80872;80873;110545;110546,24502
Q969S9,"Ribosome-releasing factor 2, mitochondrial (RRF2mt) (Elongation factor G 2, mitochondrial) (EF-G2mt) (mEF-G 2) (Elongation factor G2) (hEFG2)",GFM2 EFG2 MSTP027,2,4.1,86.6,779,0.0,9.5933,17161000.0,2870,5450;10909,25429;25430;50696;50697;50698;50699,26351
Q969T4,Ubiquitin-conjugating enzyme E2 E3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme E3) (UbcH9) (Ubiquitin carrier protein E3) (Ubiquitin-conjugating enzyme E2-23 kDa) (Ubiquitin-protein ligase E3),UBE2E3 UBCE4 UBCH9,3,12.6,22.912,207,0.0,11.495,188210000.0,2871,4829;6807;16241,22576;22577;22578;22579;22580;22581;22582;22583;22584;22585;31746;31747;76077,23401
Q969T7,7-methylguanosine phosphate-specific 5'-nucleotidase (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3B) (Cytosolic 5'-nucleotidase III-like protein) (cN-III-like protein) (EC 3.1.3.5) (N(7)-methylguanylate 5'-phosphatase),NT5C3B NT5C3L,2,12.7,34.389,300,0.0,8.9909,9691600.0,2872,13558;27824,63728;128280;128281,66009
Q969T9,WW domain-binding protein 2 (WBP-2),WBP2,5,19.2,28.087,261,0.0,19.088,140940000.0,2873,642;12033;21160;22594;23727,2844;2845;56169;99039;105518;110098;110099;110100;110101,2929
Q969V3,Nicalin (Nicastrin-like protein),NCLN,9,20.8,62.974,563,0.0,40.217,440670000.0,2874,284;3095;4844;6416;13724;14378;18512;21549;23928,1205;14496;14497;14498;14499;14500;14501;14502;22680;30090;30091;30092;30093;30094;30095;64542;67748;67749;67750;86637;86638;100823;110896;110897,1244
Q969X5,Endoplasmic reticulum-Golgi intermediate compartment protein 1 (ER-Golgi intermediate compartment 32 kDa protein) (ERGIC-32),ERGIC1 ERGIC32 KIAA1181 HT034,6,25.5,32.592,290,0.0,85.551,1254300000.0,2875,8603;13845;19874;20236;31809;32564,39822;39823;39824;39825;39826;39827;65185;65186;65187;65188;65189;92949;92950;92951;92952;92953;92954;92955;92956;92957;94541;94542;94543;94544;146780;146781;146782;146783;146784;146785;146786;146787;150413;150414;150415;150416;150417;150418;150419,41207
Q969X6,U3 small nucleolar RNA-associated protein 4 homolog (Cirhin) (UTP4 small subunit processome component),UTP4 CIRH1A cPERP-E KIAA1988,6,10.3,76.889,686,0.0,19.192,124390000.0,2876,2722;5161;17659;21480;24586;27639,12626;24084;82576;100455;100456;100457;113600;113601;113602;113603;127441;127442,13108
Q969Y2,"tRNA modification GTPase GTPBP3, mitochondrial (GTP-binding protein 3) (Mitochondrial GTP-binding protein 1)",GTPBP3 MTGP1,2,6.1,52.058,492,0.0,9.7252,9818500.0,2877,5288;18798,24568;24569;24570;88070;88071,25464
Q969Z0,FAST kinase domain-containing protein 4 (Cell cycle progression restoration protein 2) (Cell cycle progression protein 2) (Protein TBRG4) (Transforming growth factor beta regulator 4),TBRG4 CPR2 FASTKD4 KIAA0948,10,19.7,70.737,631,0.0,31.394,196340000.0,2878,2652;3926;5295;5553;11189;15429;18697;19112;23970;31394,12309;18210;24605;24606;24607;24608;25969;25970;52204;72818;87579;87580;89514;111082;144769,12788
Q96A00,Protein phosphatase 1 regulatory subunit 14A (17 kDa PKC-potentiated inhibitory protein of PP1) (Protein kinase C-potentiated inhibitor protein of 17 kDa) (CPI-17),PPP1R14A CPI17 PPP1INL,3,28.6,16.693,147,0.0,11.784,53746000.0,2879,11338;11495;15880,52966;52967;52968;52969;53730;53731;53732;53733;74735;74736,54872
Q96A33,PAT complex subunit CCDC47 (Calumin) (Coiled-coil domain-containing protein 47),CCDC47 GK001 MSTP041 PSEC0077,12,32.1,55.873,483,0.0,55.895,546780000.0,2881,7011;7012;7271;14329;16878;19185;22970;24407;27627;29046;30906;32004,32793;32794;32795;32796;32797;33915;33916;33917;67518;67519;78765;78766;78767;89806;89807;89808;106972;112917;127395;127396;127397;133830;133831;133832;133833;142529;142530;147744;147745;147746,33969
Q96A35,"39S ribosomal protein L24, mitochondrial (L24mt) (MRP-L24) (Mitochondrial large ribosomal subunit protein uL24m)",MRPL24,4,23.1,24.915,216,0.0,13.014,72239000.0,2882,495;5178;11980;22647,2196;2197;24147;24148;55948;105725,2270
Q96A57,Transmembrane protein 230,TMEM230 C20orf30 HSPC274 UNQ2432/PRO4992,2,19.2,13.188,120,0.0,4.5792,30060000.0,2884,12376;27803,58161;58162;58163;128198,60246
Q96A65,Exocyst complex component 4 (Exocyst complex component Sec8),EXOC4 KIAA1699 SEC8 SEC8L1,13,19.2,110.5,974,0.0,56.059,312260000.0,2885,3642;6372;7656;8942;10318;12846;18354;24171;25090;25430;26814;27708;32575,16887;29881;35488;35489;41345;41346;41347;47537;60225;60226;85955;85956;111927;115990;115991;115992;117431;123520;123521;127754;127755;150460;150461;150462;150463,17509
Q96A72,Protein mago nashi homolog 2,MAGOHB MAGOH2,8,6.1,17.276,148,0.0,69.426,1460599999.9999998,2886,2896;8773;13639;13640;13744;15519;29305;31719,13504;13505;13506;13507;40617;40618;40619;40620;40621;40622;64122;64123;64124;64125;64126;64127;64128;64129;64130;64131;64132;64133;64134;64135;64651;64652;64653;64654;64655;64656;64657;64658;64659;64660;64661;64662;73156;135283;146311;146312;146313;146314,14014
Q96AA3,Protein RFT1 homolog,RFT1,2,3.9,60.335,541,0.0,4.8448,34149000.0,2887,11849;14912,55320;70228,57297
Q96AB3,Isochorismatase domain-containing protein 2,ISOC2,6,55.1,22.337,205,0.0,66.719,288220000.0,2888,7409;12683;18202;18653;23838;30058,34499;34500;34501;34502;34503;34504;59472;59473;85226;87370;87371;87372;87373;87374;87375;87376;87377;110522;110523;138842,35722
Q96AC1,Fermitin family homolog 2 (Kindlin-2) (Mitogen-inducible gene 2 protein) (MIG-2) (Pleckstrin homology domain-containing family C member 1) (PH domain-containing family C member 1),FERMT2 KIND2 MIG2 PLEKHC1,12,22.6,77.86,680,0.0,49.185,152770000.0,2889,1482;3093;7318;10018;14040;15542;18728;21272;27763;28123;31992;32738,6735;14488;34113;46212;46213;46214;66170;73265;87697;99554;128030;128031;128032;129553;129554;129555;129556;129557;129558;129559;129560;129561;129562;147676;151207;151208,6964
Q96AE4,Far upstream element-binding protein 1 (FBP) (FUSE-binding protein 1) (DNA helicase V) (hDH V),FUBP1,15,17.5,67.56,644,0.0,47.955,1342100000.0,2890,629;3182;3183;3454;8428;11985;13015;13570;14594;14607;14631;14649;14945;18538;21405,14857;14858;14859;14860;16094;16095;38989;55973;55974;61052;63795;63796;63797;63798;63799;63800;63801;63802;68782;68783;68784;68785;68786;68787;68831;68832;68833;68834;68835;68933;68934;68935;68936;68937;69018;70384;86744;86745;86746;86747;86748;100106;100107;100108,15406
Q96AG4,"Leucine-rich repeat-containing protein 59 (Ribosome-binding protein p34) (p34) [Cleaved into: Leucine-rich repeat-containing protein 59, N-terminally processed]",LRRC59 PRO1855,15,52.4,34.93,307,0.0,171.03,8355499999.999999,2891,2773;4345;4806;6798;12451;15514;17112;19701;20245;20450;20547;24236;28623;30853;31477,12913;12914;12915;12916;12917;12918;12919;12920;12921;12922;20170;20171;20172;20173;20174;20175;20176;20177;20178;20179;20180;20181;20182;20183;20184;20185;20186;20187;20188;20189;22431;22432;22433;22434;22435;22436;22437;22438;31695;31696;31697;31698;31699;31700;58423;58424;58425;58426;58427;58428;58429;73141;73142;73143;73144;73145;79951;79952;79953;92087;94604;94605;94606;94607;94608;94609;94610;94611;94612;94613;94614;94615;95612;95613;95614;95615;95616;95617;95618;95619;95620;95621;95622;95623;95624;95625;95626;96218;96219;96220;112213;112214;112215;131966;131967;131968;131969;131970;131971;131972;142261;142262;142263;142264;142265;142266;142267;142268;142269;145195;145196;145197;145198;145199;145200;145201;145202;145203;145204;145205,13414
Q96AX1,Vacuolar protein sorting-associated protein 33A (hVPS33A),VPS33A,4,9.1,67.61,596,0.0,17.111,536500000.0,2894,3841;6211;11800;14182,17799;17800;17801;29084;29085;29086;29087;55098;55099;55100;55101;55102;55103;55104;55105;55106;55107;55108;55109;55110;66866;66867,18445
Q96AY3,Peptidyl-prolyl cis-trans isomerase FKBP10 (PPIase FKBP10) (EC 5.2.1.8) (65 kDa FK506-binding protein) (65 kDa FKBP) (FKBP-65) (FK506-binding protein 10) (FKBP-10) (Immunophilin FKBP65) (Rotamase),FKBP10 FKBP65 PSEC0056,7,15.6,64.244,582,0.0,24.111,300710000.0,2895,2449;8129;8544;10699;11336;12161;13812;29554,11327;37540;37541;39533;39534;49593;49594;52961;56874;65012;65013;65014;65015;65016;65017;65018;136383;136384;136385,11768
Q96B26,Exosome complex component RRP43 (Exosome component 8) (Opa-interacting protein 2) (OIP-2) (Ribosomal RNA-processing protein 43) (p9),EXOSC8 OIP2 RRP43,4,21.7,30.039,276,0.0,19.127,56109000.0,2896,17922;22607;28240;28294,84025;105578;130076;130077;130301,87114
Q96B97,SH3 domain-containing kinase-binding protein 1 (CD2-binding protein 3) (CD2BP3) (Cbl-interacting protein of 85 kDa) (Human Src family kinase-binding protein 1) (HSB-1),SH3KBP1 CIN85,8,17.4,73.125,665,0.0,49.141,358750000.0,2897,2104;6251;13174;16056;20945;25822;28419;29578,9724;9725;9726;29242;61799;61800;61801;61802;61803;61804;61805;75440;98012;119112;119113;119114;131058;136510;136511;136512;136513;136514;136515,10077
Q96BM9,ADP-ribosylation factor-like protein 8A (ADP-ribosylation factor-like protein 10B) (Novel small G protein indispensable for equal chromosome segregation 2),ARL8A ARL10B GIE2,7,21.0,21.416,186,0.0,71.899,795180000.0,2901,4610;6699;12185;20589;21206;21660;21661,21339;21340;21341;21342;21343;21344;31333;31334;31335;31336;31337;31338;31339;31340;31341;56987;96446;96447;99242;101418;101419;101420;101421;101422;101423,22095
